First Name,Pronoun,Grade,Grade Trend,Focused,Engaged,Homework,Collaboration,PS1,PS2,PS3,PS4,T1,T2,T3,Final,Test Avg,PS Avg,Pronoun Possessive
Pranav,he,B,decrease,T,F,F,barely,79,85,87,90,93,63,96,79,82.75,85.25,his
Andy,he,C,decrease,F,T,F,well,63,77,79,60,60,30,79,72,60.25,69.75,his
Sam,he,B+,increase,T,F,F,great,78,90,90,96,90,88,93,94,91.25,88.5,his
Don Cheedle,he,A,Increase,T,F,T,poor,89,96,90,94,89,91,100,99,94.75,92.25,his
Alden,he,A-,same,T,T,T,well,80,89,97,98,91,88,95,92,91.5,91,his
Ashok,he,D,increase,T,T,F,great,50,63,75,80,54,74,82,91,75.25,67,his
Peter,he,A,same,T,T,T,barely,100,100,100,100,100,100,100,100,100,100,his
Billy,she,F,decrease,F,F,F,poor,69,65,70,62,100,89,20,50,64.75,66.5,F,her
Francis,she,B,same,T,T,F,great,83,87,87,85,84,79,88,90,85.25,85.5,B,same,her
L. Ron Hubbard,he,A,same,T,T,T,great,100,100,100,100,100,100,100,100,100,100,his
Snoop D.O.G.G,he,B-,increase,F,F,T,barely,65,79,88,90,76,84,83,82,81.25,80.5,his
